cluster,offender,count,file_count,top_subpatterns,top_files
RC5-missing-override-contract,FiledIvaHistoryRepositoryPort.load_period,1,1,"[{""count"": 1, ""signal"": ""load_period""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledIvaObservationPersistencePort.persist,1,1,"[{""count"": 1, ""signal"": ""persist""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledObservationParserPort.csv_from_source_url,1,1,"[{""count"": 1, ""signal"": ""csv_from_source_url""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledObservationParserPort.parse_justificante,1,1,"[{""count"": 1, ""signal"": ""parse_justificante""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledObservationPersistencePort.load_artefact,1,1,"[{""count"": 1, ""signal"": ""load_artefact""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledObservationPersistencePort.persist_artefact,1,1,"[{""count"": 1, ""signal"": ""persist_artefact""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FiledObservationPersistencePort.persist_observation,1,1,"[{""count"": 1, ""signal"": ""persist_observation""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,FinancialProviderProtocol.ingest,1,1,"[{""count"": 1, ""signal"": ""ingest""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/inbound/financial/ledger_import.py""}]"
RC5-missing-override-contract,FinancialProviderProtocol.validate_source,1,1,"[{""count"": 1, ""signal"": ""validate_source""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/inbound/financial/ledger_import.py""}]"
RC5-missing-override-contract,InvoiceCatalogueReader.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/catalogue_reads.py""}]"
RC5-missing-override-contract,InvoiceSourceCatalogueReader.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/invoice_source_resolver.py""}]"
RC5-missing-override-contract,IvaCompensationHistoryRepositoryProtocol.list_periods,1,1,"[{""count"": 1, ""signal"": ""list_periods""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/iva_compensation_history.py""}]"
RC5-missing-override-contract,IvaCompensationHistoryRepositoryProtocol.load_period,1,1,"[{""count"": 1, ""signal"": ""load_period""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/iva_compensation_history.py""}]"
RC5-missing-override-contract,IvaCompensationHistoryRepositoryProtocol.save_period,1,1,"[{""count"": 1, ""signal"": ""save_period""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/iva_compensation_history.py""}]"
RC5-missing-override-contract,JustificanteRepositoryProtocol.iter_justificantes,1,1,"[{""count"": 1, ""signal"": ""iter_justificantes""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,JustificanteRepositoryProtocol.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,JustificanteRepositoryProtocol.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,LedgerClassificationRuleRepositoryProtocol.list_rules,1,1,"[{""count"": 1, ""signal"": ""list_rules""}]","[{""count"": 1, ""path"": ""src/cadrumo/application/ledger/tests/test_classification_rule_plan.py""}]"
RC5-missing-override-contract,LedgerClassificationRuleRepositoryProtocol.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/application/ledger/tests/test_classification_rule_plan.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.exists,1,1,"[{""count"": 1, ""signal"": ""exists""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.list_snapshots,1,1,"[{""count"": 1, ""signal"": ""list_snapshots""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.resolve,1,1,"[{""count"": 1, ""signal"": ""resolve""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M036DeclarationRepositoryPort.save_with_secure_object_writes,1,1,"[{""count"": 1, ""signal"": ""save_with_secure_object_writes""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m036_lifecycle.py""}]"
RC5-missing-override-contract,M145CommunicationRecordRepositoryPort.exists,1,1,"[{""count"": 1, ""signal"": ""exists""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m145_communication_records.py""}]"
RC5-missing-override-contract,M145CommunicationRecordRepositoryPort.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m145_communication_records.py""}]"
RC5-missing-override-contract,M145CommunicationRecordRepositoryPort.resolve,1,1,"[{""count"": 1, ""signal"": ""resolve""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m145_communication_records.py""}]"
RC5-missing-override-contract,M145CommunicationRecordRepositoryPort.save_with_secure_object_writes,1,1,"[{""count"": 1, ""signal"": ""save_with_secure_object_writes""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/m145_communication_records.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.bucket_id,1,1,"[{""count"": 1, ""signal"": ""bucket_id""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.exists,1,1,"[{""count"": 1, ""signal"": ""exists""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.load_revisioned,1,1,"[{""count"": 1, ""signal"": ""load_revisioned""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.mutate,1,1,"[{""count"": 1, ""signal"": ""mutate""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.save_with_secure_object_writes,1,1,"[{""count"": 1, ""signal"": ""save_with_secure_object_writes""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,ModeloRecordCatalogueRepositoryProtocol.to_secure_object_write,1,1,"[{""count"": 1, ""signal"": ""to_secure_object_write""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/filed_observation_persistence.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_AugAssign,1,1,"[{""count"": 1, ""signal"": ""visit_AugAssign""}]","[{""count"": 1, ""path"": ""dev/registry/facts.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_Constant,1,1,"[{""count"": 1, ""signal"": ""visit_Constant""}]","[{""count"": 1, ""path"": ""dev/registry/bindings.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_If,1,1,"[{""count"": 1, ""signal"": ""visit_If""}]","[{""count"": 1, ""path"": ""dev/quality/import_checker.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_Name,1,1,"[{""count"": 1, ""signal"": ""visit_Name""}]","[{""count"": 1, ""path"": ""dev/registry/facts.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_arg,1,1,"[{""count"": 1, ""signal"": ""visit_arg""}]","[{""count"": 1, ""path"": ""dev/registry/facts.py""}]"
RC5-missing-override-contract,NodeVisitor.visit_comprehension,1,1,"[{""count"": 1, ""signal"": ""visit_comprehension""}]","[{""count"": 1, ""path"": ""dev/registry/facts.py""}]"
RC5-missing-override-contract,NotificationSnapshotQueryProtocol.fetch,1,1,"[{""count"": 1, ""signal"": ""fetch""}]","[{""count"": 1, ""path"": ""src/cadrumo/entrypoints/live_state_composition.py""}]"
RC5-missing-override-contract,OrderedSupportEnvelope.admits_coordinate,1,1,"[{""count"": 1, ""signal"": ""admits_coordinate""}]","[{""count"": 1, ""path"": ""src/cadrumo/domain/calculations/registry/schema_references.py""}]"
RC5-missing-override-contract,OrderedSupportEnvelope.projection_coordinate,1,1,"[{""count"": 1, ""signal"": ""projection_coordinate""}]","[{""count"": 1, ""path"": ""src/cadrumo/domain/calculations/registry/schema_references.py""}]"
RC5-missing-override-contract,PreconditionActionResolutionPort.resolve_action_reference,1,1,"[{""count"": 1, ""signal"": ""resolve_action_reference""}]","[{""count"": 1, ""path"": ""src/cadrumo_harness/mcp/command_surface.py""}]"
RC5-missing-override-contract,ProfilePathValuesReadPort.load_path_values,1,1,"[{""count"": 1, ""signal"": ""load_path_values""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/profile_path_values.py""}]"
RC5-missing-override-contract,RecipientFingerprintRegistryRepositoryPort.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/review_package_recipient_registry.py""}]"
RC5-missing-override-contract,RecipientFingerprintRegistryRepositoryPort.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/review_package_recipient_registry.py""}]"
RC5-missing-override-contract,SecureBoundRepository.delete,1,1,"[{""count"": 1, ""signal"": ""delete""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/filing_history.py""}]"
RC5-missing-override-contract,SecureBoundRepository.secure_object_repository,1,1,"[{""count"": 1, ""signal"": ""secure_object_repository""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/iva_compensation_history.py""}]"
RC5-missing-override-contract,SecureBoundRepository.to_secure_object_write,1,1,"[{""count"": 1, ""signal"": ""to_secure_object_write""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/iva_compensation_history.py""}]"
RC5-missing-override-contract,SecureSnapshotRepository.exists,1,1,"[{""count"": 1, ""signal"": ""exists""}]","[{""count"": 1, ""path"": ""src/cadrumo/entrypoints/adapter_composition.py""}]"
RC5-missing-override-contract,SecureSnapshotRepository.list_snapshots,1,1,"[{""count"": 1, ""signal"": ""list_snapshots""}]","[{""count"": 1, ""path"": ""src/cadrumo/entrypoints/adapter_composition.py""}]"
RC5-missing-override-contract,SecureSnapshotRepository.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/entrypoints/adapter_composition.py""}]"
RC5-missing-override-contract,SecureSnapshotRepository.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/entrypoints/adapter_composition.py""}]"
RC5-missing-override-contract,TaxationComparisonWorkUnitReader.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/taxation_comparison.py""}]"
RC5-missing-override-contract,TransactionCatalogueLocationProtocol.path_for,1,1,"[{""count"": 1, ""signal"": ""path_for""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/inbound/financial/ledger_import.py""}]"
RC5-missing-override-contract,TransactionCatalogueReader.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/catalogue_reads.py""}]"
RC5-missing-override-contract,TransactionCatalogueReader.partition_by_date_range,1,1,"[{""count"": 1, ""signal"": ""partition_by_date_range""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/catalogue_reads.py""}]"
RC5-missing-override-contract,WorkflowGateDraftRepositoryProtocol.save,1,1,"[{""count"": 1, ""signal"": ""save""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/workflow_gate.py""}]"
RC5-missing-override-contract,WorkflowGateSubmissionRepositoryProtocol.iter_submissions,1,1,"[{""count"": 1, ""signal"": ""iter_submissions""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/workflow_gate.py""}]"
RC5-missing-override-contract,WorkflowGateSubmissionRepositoryProtocol.list_submission_ids,1,1,"[{""count"": 1, ""signal"": ""list_submission_ids""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/workflow_gate.py""}]"
RC5-missing-override-contract,WorkflowGateSubmissionRepositoryProtocol.load,1,1,"[{""count"": 1, ""signal"": ""load""}]","[{""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/workflow_gate.py""}]"
RC6-profile-context-propagation,register_profile_with_credentials,117,56,"[{""count"": 117, ""signal"": ""missing:profile_create_context+profile_decode_context""}]","[{""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_registration.py""}, {""count"": 11, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_manager_masked_field_preservation.py""}, {""count"": 10, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_manager_screen.py""}, {""count"": 7, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_manager_field_editors.py""}, {""count"": 7, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_manager_masked_required_field.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_recovery_enrollment_at_creation.py""}, {""count"": 4, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_manager_required_field_refusal.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_bucket_created_through_the_sanctioned_door_can_read_records.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_login_handover.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_record_authority_retires_with_the_bucket_session.py""}, {""count"": 3, ""path"": ""src/cadrumo_harness/mcp/tests/test_harness_delivery.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_delete_a_signed_in_profile.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_destroy_reaps_session_artefacts.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_registration_retires_displaced_profile.py""}, {""count"": 2, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_terminal_sizes.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_auth_operation_definitions.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_censal_operation_executor.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_operation_definitions.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/profile_registration.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_state_projection.py""}]"
RC6-profile-context-propagation,login_profile,72,34,"[{""count"": 72, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 19, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_login_handover.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_login_handover_sequential_registration.py""}, {""count"": 4, ""path"": ""src/cadrumo/entrypoints/tui/secret/tests/test_secret_journeys.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_passphrase_rotation.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_record_authority_retires_with_the_bucket_session.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_auth_operation_definitions.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_bucket_created_through_the_sanctioned_door_can_read_records.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_logout_strong_close.py""}, {""count"": 2, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_terminal_sizes.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_operation_definitions.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/profile_registration.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_delete_a_signed_in_profile.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_password_login_recovery_independence.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_setup_state_must_be_stated.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_delete_while_logged_in.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/tests/test_language_resolver.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_config_capabilities.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_profile_session_root_resume.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_recovery_isolation_cli_matrix.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/tests/test_registered_executor_conformance.py""}]"
RC6-profile-context-propagation,ProfileRecordSession.from_envelope,32,15,"[{""count"": 32, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_capsule_lifecycle.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_capsule_record.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_recovery_custody.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_passphrase_rotation_key_material_contract.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/operations/tests/test_censal_operation_executor.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/profile_record_boundary_support.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_censal_reviewed_apply.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_complete_setup_schema_judgement.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_cotejo_apply_schema_judgement.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_custody_isolation_matrix.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_operator_output.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_registration.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/tests/locked_profile_support.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/tests/test_active_profile_resolution.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/tests/test_profile_health.py""}]"
RC6-profile-context-propagation,rotate_profile_passphrase,13,4,"[{""count"": 13, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_passphrase_rotation.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/config/passphrase.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/tui/secret/passphrase.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/tui/secret/tests/test_secret_journeys.py""}]"
RC6-profile-context-propagation,prepare_workbench_bootstrap,8,1,"[{""count"": 8, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 8, ""path"": ""src/cadrumo/application/user_profile/tests/test_workbench_bootstrap.py""}]"
RC6-profile-context-propagation,restore_profile_from_recovery_artifact,7,1,"[{""count"": 7, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 7, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_recovery_custody.py""}]"
RC6-profile-context-propagation,bind_resumed_profile_session,4,3,"[{""count"": 4, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 2, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_profile_session_root_resume.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/storage/master_key/tests/test_logout_strong_close.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/_profile_session_gate.py""}]"
RC6-profile-context-propagation,restore_profile_capsule_with_password,4,2,"[{""count"": 4, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_capsule_archive.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/tui/tests/test_login_screen_restored_profile.py""}]"
RC6-profile-context-propagation,prepare_profile_export,3,1,"[{""count"": 3, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 3, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_config_profile_archive_reconcile.py""}]"
RC6-profile-context-propagation,build_secure_object_custody_payload,2,1,"[{""count"": 2, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_custody_roundtrip.py""}]"
RC6-profile-context-propagation,restore_profile_capsule_with_recovery_artifact,2,1,"[{""count"": 2, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_custody_isolation_matrix.py""}]"
RC6-profile-context-propagation,restore_profile_with_password,2,1,"[{""count"": 2, ""signal"": ""missing:profile_decode_context""}]","[{""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_recovery_custody.py""}]"
RESIDUAL-unclustered,missing-argument,1065,329,"[{""count"": 421, ""signal"": ""missing-argument: No argument provided for required parameter `{}` of function `{}`""}, {""count"": 217, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`""}, {""count"": 101, ""signal"": ""missing-argument: No argument provided for required parameter `{}` of bound method `{}`""}, {""count"": 82, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}` of function `{}`""}, {""count"": 78, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}` of function `{}`""}, {""count"": 49, ""signal"": ""missing-argument: No argument provided for required parameter `{}`""}, {""count"": 43, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}` of function `{}`""}, {""count"": 41, ""signal"": ""missing-argument: No argument provided for required parameter `{}` of `{}`""}, {""count"": 12, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}`, `{}`, `{}`, `{}`, `{}`, `{}`, `{}`, `{}`""}, {""count"": 10, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}` of `{}`""}, {""count"": 4, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}` of `{}`""}, {""count"": 2, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`""}, {""count"": 2, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}`, `{}` of function `{}`""}, {""count"": 1, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}`""}, {""count"": 1, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}` of bound method `{}`""}, {""count"": 1, ""signal"": ""missing-argument: No arguments provided for required parameters `{}`, `{}`, `{}`, `{}`, `{}`""}]","[{""count"": 50, ""path"": ""src/cadrumo/domain/contribuyente/tests/test_deduccion_maternidad_0611.py""}, {""count"": 31, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_operator_transaction_recovery.py""}, {""count"": 28, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_operator.py""}, {""count"": 26, ""path"": ""dev/registry/tests/test_creation.py""}, {""count"": 20, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_certificate_sources_check.py""}, {""count"": 20, ""path"": ""src/cadrumo/adapters/persistence/storage/tests/test_config_reset.py""}, {""count"": 19, ""path"": ""src/cadrumo/application/aggregation/tests/test_income_sales_invoice_evidence.py""}, {""count"": 18, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_retencion_observations_repository_roundtrip.py""}, {""count"": 17, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_filed_capture_calculation_history.py""}, {""count"": 16, ""path"": ""src/cadrumo/application/aggregation/tests/test_renta_income_aggregation.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m036_lifecycle_read_back.py""}, {""count"": 15, ""path"": ""src/cadrumo/application/aggregation/tests/test_renta_gasto_aggregation.py""}, {""count"": 15, ""path"": ""src/cadrumo/domain/contribuyente/tests/test_descendant_relacion_axis.py""}, {""count"": 14, ""path"": ""src/cadrumo/application/filing/tests/test_export_xml_dictionary_comunidad_blocks.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/outbound/aeat/sede/tests/test_filed_history_operation.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_iva_wallet_engine_integration.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_justificante_capture_stamp.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_profile_readiness_gate.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_workflow_resume.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/storage/custody/tests/test_capsule_lifecycle.py""}]"
